pair_id,CUI,label,original_cui,start_index,end_index
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0024115,non-entailment,C0013182,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0155626,non-entailment,C0022661,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0242231,non-entailment,C0003486,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0162871,non-entailment,C0235325,,
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0014118,non-entailment,C0037199,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0085615,non-entailment,C0010054,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C0085615,non-entailment,C0020676,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0520679,non-entailment,C0020456,,
189408fa-66c7-11e7-999b-f45c89b91419,C0015230,entailment,C0015230,19,23
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0155626,non-entailment,C0022660,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0007282,non-entailment,C0236073,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0007787,non-entailment,C0027051,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0018799,non-entailment,C0024117,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0155626,non-entailment,C0022660,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0149721,non-entailment,C0027051,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0150055,non-entailment,C0003864,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0236073,non-entailment,C0494475,,
23f29024-66c7-11e7-8064-f45c89b91419,C0236073,entailment,C0236073,17,36
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0014009,non-entailment,C0004096,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0022661,non-entailment,C0022660,,
24005aa6-66c7-11e7-adc2-f45c89b91419,C0741281,entailment,C0741281,17,46
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0149801,non-entailment,C0403447,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0037315,non-entailment,C0024117,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0020456,non-entailment,C0024117,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0520679,non-entailment,C0002871,,
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0032227,non-entailment,C0011168,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0236073,non-entailment,C0007766,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0398623,non-entailment,C0236073,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0015230,non-entailment,C0002871,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0018802,non-entailment,C0017168,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0155626,non-entailment,C0004096,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0457949,non-entailment,C0150055,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0038833,non-entailment,C0014009,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0012813,non-entailment,C0235329,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0085129,non-entailment,C0149931,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0587044,non-entailment,C0003507,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0235325,non-entailment,C0235329,,
2425865a-66c7-11e7-b45d-f45c89b91419,C0038449,entailment,C0038449,24,45
241f0d0c-66c7-11e7-a932-f45c89b91419,C0020538,entailment,C0020538,13,25
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
23fd4f00-66c7-11e7-9b69-f45c89b91419,C0679247,entailment,C0679247,15,31
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0038833,non-entailment,C0876973,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0020538,non-entailment,C0035078,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0042345,non-entailment,C0023890,,
24000e52-66c7-11e7-8678-f45c89b91419,C0022661,entailment,C0022661,17,38
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0037199,non-entailment,C0024115,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0024115,non-entailment,C0004096,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0042345,non-entailment,C0235329,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0007787,non-entailment,C0007273,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0398623,non-entailment,C0007282,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0018799,non-entailment,C0038454,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0742758,non-entailment,C0027051,,
24002d4a-66c7-11e7-8ca7-f45c89b91419,C0012813,entailment,C0012813,17,31
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0023890,non-entailment,C0034155,,
2411310a-66c7-11e7-888d-f45c89b91419,C0032285,entailment,C0032285,30,39
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0149931,non-entailment,C0022104,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C1510654,non-entailment,C0023895,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0085615,non-entailment,C0018801,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0037315,non-entailment,C0011168,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0949083,non-entailment,C0040583,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0262655,non-entailment,C0150055,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0018801,non-entailment,C0032227,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0162871,non-entailment,C0007282,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0035078,non-entailment,C0011880,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0027765,non-entailment,C0025517,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C1510654,non-entailment,C0038454,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0038454,non-entailment,C0020456,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0042029,non-entailment,C0002871,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0037315,non-entailment,C0442874,,
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0520679,non-entailment,C0020456,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0149871,non-entailment,C0007282,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0026267,non-entailment,C0027051,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0011880,non-entailment,C0004096,,
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C0018802,non-entailment,C0007194,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0013182,non-entailment,C0032285,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0032285,non-entailment,C0019196,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0022104,non-entailment,C0012819,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0042029,non-entailment,C0038454,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0014118,non-entailment,C0032285,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0001339,non-entailment,C0035021,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0003504,non-entailment,C0027051,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0011854,non-entailment,C0011860,,
2418df22-66c7-11e7-a5b6-f45c89b91419,C0018802,entailment,C0018802,30,33
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0037315,non-entailment,C0020456,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0155626,non-entailment,C0032227,,
"2425865a-66c7-11e7-b45d-f45c89b91419,ng",C0007194,non-entailment,C0038449,,
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0162316,non-entailment,C0011168,,
2437d3a8-66c7-11e7-a1a5-f45c89b91419,C0694549,entailment,C0694549,17,45
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0011168,non-entailment,C0024117,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0032290,non-entailment,C0235329,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C1956346,non-entailment,C0011880,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0442874,non-entailment,C0038454,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0587044,non-entailment,C0162871,,
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C0235480,non-entailment,C0024117,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0679247,non-entailment,C0150055,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0694549,non-entailment,C0014118,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0038833,non-entailment,C0024115,,
189e8e12-66c7-11e7-8a0c-f45c89b91419,C0003504,entailment,C0003504,26,46
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0032227,non-entailment,C0022660,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0876973,non-entailment,C0032285,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0018790,non-entailment,C0035078,,
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0398623,non-entailment,C0007282,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0085615,non-entailment,C0035021,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0042345,non-entailment,C0235329,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0149801,non-entailment,C0032285,,
"2429a5ee-66c7-11e7-8904-f45c89b91419,ng",C0751449,non-entailment,C0150055,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0037315,non-entailment,C0004096,,
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0403447,non-entailment,C0149801,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0011168,non-entailment,C0042029,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0038449,non-entailment,C0018790,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0007787,non-entailment,C0014544,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0398623,non-entailment,C0004364,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0007766,non-entailment,C0162871,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0333559,non-entailment,C0398623,,
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0008325,non-entailment,C0030305,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0162871,non-entailment,C0235329,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"23fac0fa-66c7-11e7-bb11-f45c89b91419,ng",C0742758,non-entailment,C0587044,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0035439,non-entailment,C0151517,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0042029,non-entailment,C0022660,,
1f2da486-66c7-11e7-94ca-f45c89b91419,C0018790,entailment,C0018790,19,33
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0032227,non-entailment,C0018799,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0155626,non-entailment,C0149931,,
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C0018799,non-entailment,C0038454,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0034155,non-entailment,C0011854,,
2429943e-66c7-11e7-927a-f45c89b91419,C0018802,entailment,C0018802,17,41
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0003486,non-entailment,C0026267,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0032290,non-entailment,C0694549,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0587044,non-entailment,C0007787,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0403447,non-entailment,C0262655,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
240b163a-66c7-11e7-a344-f45c89b91419,C0018802,entailment,C0018802,17,41
1f300166-66c7-11e7-afd7-f45c89b91419,C0011860,entailment,C0011860,16,31
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
